City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Sumbe,AO,2021-06-01 16:33:39,-11.2061,13.8437,76.93,85,85,7.61
192,Nabire,ID,2021-06-01 16:33:41,-3.3667,135.4833,76.98,93,100,3.31
193,Chokurdakh,RU,2021-06-01 16:33:41,70.6333,147.9167,55.24,48,8,6.26
194,Te Anau,NZ,2021-06-01 16:33:42,-45.4167,167.7167,44.67,90,100,4.32
195,Erenhot,CN,2021-06-01 16:33:42,43.6475,111.9767,47.43,60,75,11.34
196,Elat,IL,2021-06-01 16:33:43,29.5581,34.9482,105.64,14,0,16.11
197,Husavik,IS,2021-06-01 16:33:43,66.0449,-17.3389,48.11,80,100,2.55
198,Mumford,GH,2021-06-01 16:33:44,5.2618,-0.759,82.08,74,100,9.57
199,Korla,CN,2021-06-01 16:33:44,41.7597,86.1469,73.58,39,96,13.58
200,Quatre Cocos,MU,2021-06-01 16:33:44,-20.2078,57.7625,71.1,78,97,14.0
201,Hanzhong,CN,2021-06-01 16:33:45,33.0728,107.0303,67.86,71,84,1.01
202,Pascagoula,US,2021-06-01 16:33:45,30.3658,-88.5561,87.57,69,1,12.35
203,Touros,BR,2021-06-01 16:33:46,-5.1989,-35.4608,86.9,58,2,15.12
204,Bhilwara,IN,2021-06-01 16:33:46,25.35,74.6333,92.01,28,90,9.82
205,Minot,US,2021-06-01 16:32:38,48.2325,-101.2963,75.79,33,1,5.75
206,Maarianhamina,AX,2021-06-01 16:33:47,60.0973,19.9348,62.46,51,0,8.05
207,Menongue,AO,2021-06-01 16:33:47,-14.6585,17.691,63.14,26,95,2.44
208,Dunda,TZ,2021-06-01 16:33:48,-8.1167,34.25,67.93,52,63,4.85
209,Saint Leonard,CA,2021-06-01 16:33:48,47.173,-67.9247,64.83,81,100,8.77
210,Skibbereen,IE,2021-06-01 16:33:48,51.55,-9.2667,67.8,75,59,3.87
211,Turukhansk,RU,2021-06-01 16:33:49,65.8167,87.9833,31.78,88,59,2.48
212,Bengkulu,ID,2021-06-01 16:33:50,-3.8004,102.2655,76.57,89,86,3.53
213,Mahon,ES,2021-06-01 16:33:50,39.8885,4.2658,72.16,78,20,9.22
214,Chicama,PE,2021-06-01 16:33:51,-7.8447,-79.1469,64.94,66,84,8.21
215,Halifax,CA,2021-06-01 16:31:54,44.6453,-63.5724,60.53,88,90,1.99
216,Pevek,RU,2021-06-01 16:33:51,69.7008,170.3133,35.98,68,10,2.3
217,Amuntai,ID,2021-06-01 16:33:52,-2.4177,115.2494,75.31,94,52,1.07
218,Diffa,NE,2021-06-01 16:33:52,13.3154,12.6113,102.47,12,44,4.38
219,Souillac,MU,2021-06-01 16:33:52,-20.5167,57.5167,71.37,100,75,10.47
220,Karratha,AU,2021-06-01 16:33:53,-20.7377,116.8463,71.58,30,91,16.42
221,Upata,VE,2021-06-01 16:33:53,8.0086,-62.3989,82.18,72,88,6.89
222,Copiapo,CL,2021-06-01 16:33:54,-27.3667,-70.3333,49.69,16,1,5.3
223,Joshimath,IN,2021-06-01 16:33:54,30.5667,79.5667,61.83,84,96,1.66
224,Kruisfontein,ZA,2021-06-01 16:33:55,-34.0033,24.7314,56.88,77,24,14.14
225,Zhanaozen,KZ,2021-06-01 16:33:55,43.3,52.8,84.88,27,0,9.95
226,Malakal,SS,2021-06-01 16:33:56,9.5334,31.6605,95.49,28,93,6.11
227,Neuquen,AR,2021-06-01 16:29:14,-38.9516,-68.0591,66.09,48,40,12.66
228,Sibolga,ID,2021-06-01 16:33:57,1.7427,98.7792,78.06,84,92,3.69
229,Bemidji,US,2021-06-01 16:33:57,47.4736,-94.8803,75.15,37,1,3.44
230,Aklavik,CA,2021-06-01 16:33:57,68.2191,-135.0107,32.72,86,90,8.05
231,Catabola,AO,2021-06-01 16:33:58,-12.15,17.2833,63.3,26,88,0.94
232,Hyvinkaa,FI,2021-06-01 16:33:58,60.6333,24.8667,63.68,64,91,0.63
233,Quibdo,CO,2021-06-01 16:31:19,5.6947,-76.6611,85.37,72,100,1.83
234,Vostok,RU,2021-06-01 16:33:59,46.4856,135.8833,49.08,97,100,2.55
235,Galveston,US,2021-06-01 16:31:27,29.3669,-94.9669,85.03,83,20,5.01
236,Lamu,KE,2021-06-01 16:34:00,-2.2717,40.902,79.02,78,93,11.45
237,Remedios,CU,2021-06-01 16:34:00,22.4947,-79.5458,85.12,70,4,14.61
238,Lakes Entrance,AU,2021-06-01 16:34:01,-37.8811,147.981,44.19,60,100,5.1
239,Upernavik,GL,2021-06-01 16:34:01,72.7868,-56.1549,31.48,85,54,3.42
240,Ulaanbaatar,MN,2021-06-01 16:31:18,47.9077,106.8832,39.33,56,75,5.39
241,Khargupur,IN,2021-06-01 16:34:02,27.3833,81.9833,92.68,38,0,1.12
242,Nazret,ET,2021-06-01 16:34:02,8.55,39.2667,74.03,44,11,6.08
243,Zaraza,VE,2021-06-01 16:34:03,9.3503,-65.3245,86.88,53,96,6.2
244,Hasaki,JP,2021-06-01 16:34:03,35.7333,140.8333,60.19,79,62,7.87
245,Clyde River,CA,2021-06-01 16:34:04,70.4692,-68.5914,26.83,100,90,3.44
246,Klaksvik,FO,2021-06-01 16:34:04,62.2266,-6.589,49.12,78,100,17.52
247,Saint-Augustin,CA,2021-06-01 16:34:05,51.226,-58.6502,47.82,91,100,8.88
248,Barcelos,PT,2021-06-01 16:29:57,41.5388,-8.6151,67.84,76,100,7.11
249,Aasiaat,GL,2021-06-01 16:34:06,68.7098,-52.8699,34.63,82,16,10.69
250,Sioux Lookout,CA,2021-06-01 16:34:06,50.1001,-91.917,69.87,37,75,9.22
251,Esperance,AU,2021-06-01 16:34:06,-33.8667,121.9,55.24,75,95,8.63
252,Mitu,CO,2021-06-01 16:33:20,1.1983,-70.1733,81.97,79,85,2.84
253,Vardo,NO,2021-06-01 16:34:07,70.3705,31.1107,55.6,71,0,23.02
254,Puli,TW,2021-06-01 16:34:07,23.9664,120.9695,76.8,93,82,3.6
255,Olafsvik,IS,2021-06-01 16:34:08,64.8945,-23.7142,46.04,76,83,16.58
256,Victoria,HK,2021-06-01 16:31:43,22.2855,114.1577,79.32,92,99,15.99
257,Palmer,US,2021-06-01 16:34:09,42.1584,-72.3287,74.98,55,75,5.91
258,Port Hardy,CA,2021-06-01 16:30:06,50.6996,-127.4199,59.18,88,75,2.3
259,Grand Gaube,MU,2021-06-01 16:34:09,-20.0064,57.6608,70.2,75,92,17.6
260,Batalha,BR,2021-06-01 16:34:10,-9.6778,-37.1247,80.53,77,62,8.77
261,Richards Bay,ZA,2021-06-01 16:34:10,-28.783,32.0377,63.07,77,100,8.7
262,Monte Alegre De Sergipe,BR,2021-06-01 16:34:11,-10.0272,-37.5622,79.75,73,60,8.95
263,Udachnyy,RU,2021-06-01 16:34:11,66.4167,112.4,58.84,66,100,7.54
264,Puerto Escondido,MX,2021-06-01 16:34:11,15.85,-97.0667,88.63,66,75,5.75
265,Oranjemund,NA,2021-06-01 16:34:12,-28.55,16.4333,58.95,68,0,19.24
266,Macamic,CA,2021-06-01 16:34:12,48.7502,-78.9996,68.23,47,58,12.24
267,San Javier,ES,2021-06-01 16:34:13,37.8063,-0.8374,80.64,67,20,5.75
268,Ocampo,MX,2021-06-01 16:34:13,21.65,-101.5,78.28,34,90,7.85
269,Tasiilaq,GL,2021-06-01 16:34:14,65.6145,-37.6368,35.76,64,29,3.36
270,Noumea,NC,2021-06-01 16:34:14,-22.2763,166.4572,70.0,99,98,7.56
271,Dikson,RU,2021-06-01 16:34:14,73.5069,80.5464,31.96,98,100,8.84
272,Port Lincoln,AU,2021-06-01 16:34:15,-34.7333,135.8667,60.03,74,92,2.91
273,Cidreira,BR,2021-06-01 16:34:15,-30.1811,-50.2056,66.69,48,9,6.15
274,Komsomolskiy,UZ,2021-06-01 16:34:16,40.4272,71.7189,86.72,25,64,4.61
275,Tucupita,VE,2021-06-01 16:34:16,9.0622,-62.051,89.53,49,52,6.2
276,Prainha,BR,2021-06-01 16:34:16,-1.8,-53.48,89.55,52,14,2.77
277,Chipata,ZM,2021-06-01 16:34:17,-13.6333,32.65,64.2,78,79,4.79
278,Mareeba,AU,2021-06-01 16:34:17,-17.0,145.4333,65.12,94,87,2.26
279,Lokosovo,RU,2021-06-01 16:34:18,61.1333,74.8167,46.94,60,17,7.18
280,Cockburn Town,TC,2021-06-01 16:34:18,21.4612,-71.1419,82.36,69,40,12.66
281,Islahiye,TR,2021-06-01 16:34:18,37.025,36.6306,74.98,62,0,5.7
282,Quang Ngai,VN,2021-06-01 16:34:19,15.1167,108.8,78.66,82,98,4.9
283,Shaunavon,CA,2021-06-01 16:34:19,49.6501,-108.4181,69.58,43,99,8.66
284,Half Moon Bay,US,2021-06-01 16:30:06,37.4636,-122.4286,77.92,77,90,13.8
285,Okara,PK,2021-06-01 16:34:20,30.8081,73.4458,83.12,53,36,5.1
286,Kirovskiy,RU,2021-06-01 16:34:21,45.0917,133.5136,53.04,91,97,5.97
287,Rio Gallegos,AR,2021-06-01 16:31:28,-51.6226,-69.2181,28.45,93,75,9.22
288,Kuznechikha,RU,2021-06-01 16:34:21,57.2161,42.3348,53.38,65,91,4.14
289,Iskateley,RU,2021-06-01 16:34:22,67.6803,53.1512,35.96,71,100,22.24
290,Sault Sainte Marie,CA,2021-06-01 16:31:58,46.5168,-84.3333,70.09,49,1,3.44
291,Tual,ID,2021-06-01 16:34:22,-5.6667,132.75,81.39,79,58,19.01
292,Turinskaya Sloboda,RU,2021-06-01 16:33:06,57.6232,64.3858,50.67,50,75,1.74
293,Arlit,NE,2021-06-01 16:34:23,18.7369,7.3853,109.2,5,35,13.51
294,Katobu,ID,2021-06-01 16:34:23,-4.9408,122.5276,74.52,92,43,4.29
295,Sechura,PE,2021-06-01 16:34:24,-5.5569,-80.8222,76.78,59,93,10.45
296,Arraial Do Cabo,BR,2021-06-01 16:34:25,-22.9661,-42.0278,76.96,73,20,8.05
297,Cherskiy,RU,2021-06-01 16:33:10,68.75,161.3,57.67,41,7,2.59
298,Vestmanna,FO,2021-06-01 16:34:25,62.1564,-7.1664,47.32,87,40,16.35
299,Loandjili,CG,2021-06-01 16:34:26,-4.7561,11.8578,77.88,82,89,5.86
300,Caucaia,BR,2021-06-01 16:34:26,-3.7361,-38.6531,87.75,66,40,9.28
301,Viedma,AR,2021-06-01 16:34:27,-40.8135,-62.9967,60.15,41,100,23.78
302,Robertsport,LR,2021-06-01 16:34:27,6.7533,-11.3686,82.38,76,89,9.66
303,Nova Olimpia,BR,2021-06-01 16:34:27,-14.7972,-57.2881,93.67,32,92,3.27
304,Srednekolymsk,RU,2021-06-01 16:34:28,67.45,153.6833,55.33,41,90,2.59
305,Antofagasta,CL,2021-06-01 16:34:28,-23.65,-70.4,69.22,57,1,6.44
306,Port Hedland,AU,2021-06-01 16:34:29,-20.3167,118.5667,66.25,48,96,8.05
307,Ternate,ID,2021-06-01 16:34:29,0.8,127.4,81.39,79,99,3.67
308,Maribo,DK,2021-06-01 16:34:30,54.7766,11.5002,61.99,64,79,8.61
309,Khuzhir,RU,2021-06-01 16:34:30,53.1939,107.3397,40.78,93,99,2.62
310,Nikolskoye,RU,2021-06-01 16:34:31,59.7035,30.7861,62.49,64,98,4.12
311,Zhengjiatun,CN,2021-06-01 16:34:31,43.5064,123.5064,64.72,36,100,11.79
312,Saldanha,ZA,2021-06-01 16:33:30,-33.0117,17.9442,59.05,84,0,11.03
313,Barlinek,PL,2021-06-01 16:34:32,52.9946,15.2186,67.96,65,100,12.41
314,Yulara,AU,2021-06-01 16:34:32,-25.2406,130.9889,57.04,62,75,10.36
315,Tay Ninh,VN,2021-06-01 16:34:32,11.3,106.1,80.19,80,96,6.49
316,Ubatuba,BR,2021-06-01 16:34:33,-23.4339,-45.0711,81.93,68,6,4.03
317,Evensk,RU,2021-06-01 16:34:33,61.95,159.2333,44.67,68,93,7.38
318,Plateros,MX,2021-06-01 16:34:34,23.2167,-102.85,69.12,27,99,4.34
319,Manga,BF,2021-06-01 16:34:34,11.6636,-1.0731,102.67,20,92,7.52
320,Nemuro,JP,2021-06-01 16:34:35,43.3236,145.575,43.38,88,79,8.48
321,Nawalapitiya,LK,2021-06-01 16:34:35,7.0559,80.5348,70.18,96,49,1.72
322,Broken Hill,AU,2021-06-01 16:34:36,-31.95,141.4333,55.11,71,90,14.97
323,Freeport,US,2021-06-01 16:34:36,40.6576,-73.5832,77.31,54,1,3.0
324,Betare Oya,CM,2021-06-01 16:34:37,5.6,14.0833,70.27,84,98,1.57
325,Ayan,RU,2021-06-01 16:34:37,56.45,138.1667,36.57,99,92,12.44
326,Mackay,AU,2021-06-01 16:34:38,-21.15,149.2,65.68,94,90,5.75
327,Tanggu,CN,2021-06-01 16:34:38,39.0211,117.6469,67.96,87,67,13.49
328,Wiwili,NI,2021-06-01 16:34:39,13.6268,-85.8254,86.74,39,74,10.09
329,Mount Gambier,AU,2021-06-01 16:34:39,-37.8333,140.7667,49.91,66,75,9.22
330,Yuksekova,TR,2021-06-01 16:34:39,37.5736,44.2872,70.43,33,0,6.8
331,Gigmoto,PH,2021-06-01 16:34:40,13.7796,124.39,81.41,88,100,12.62
332,Catalina Foothills,US,2021-06-01 16:34:40,32.2979,-110.9187,90.16,20,1,1.99
333,Indramayu,ID,2021-06-01 16:34:41,-6.3264,108.32,80.47,82,61,4.92
334,Shimoda,JP,2021-06-01 16:34:41,34.6667,138.95,69.17,88,90,2.42
335,Labrea,BR,2021-06-01 16:34:41,-7.2586,-64.7981,94.12,36,28,3.29
336,Lebanon,US,2021-06-01 16:31:01,36.2081,-86.2911,78.69,64,20,8.05
337,Tilichiki,RU,2021-06-01 16:34:42,60.4667,166.1,36.54,71,48,1.63
338,Piritiba,BR,2021-06-01 16:34:43,-11.7303,-40.5553,84.43,42,42,7.43
339,Teya,RU,2021-06-01 16:34:43,60.3778,92.6267,54.93,57,98,5.37
340,Oriximina,BR,2021-06-01 16:34:44,-1.7656,-55.8661,85.6,67,51,4.05
341,Mnogovershinnyy,RU,2021-06-01 16:34:44,53.9353,139.9242,50.05,72,16,5.53
342,Mecca,SA,2021-06-01 16:34:44,21.4267,39.8261,99.59,21,11,7.05
343,Zhigansk,RU,2021-06-01 16:34:45,66.7697,123.3711,54.9,50,100,4.18
344,Shenzhen,CN,2021-06-01 16:34:46,22.5455,114.0683,79.21,94,100,4.29
345,Mahebourg,MU,2021-06-01 16:34:46,-20.4081,57.7,70.09,100,75,2.3
346,Tamandare,BR,2021-06-01 16:34:46,-8.7597,-35.1047,81.84,62,33,8.03
347,Tongren,CN,2021-06-01 16:34:47,27.7172,109.1853,73.42,89,98,1.05
348,La Ligua,CL,2021-06-01 16:34:47,-32.4524,-71.2311,62.38,25,100,5.28
349,Bondoukou,CI,2021-06-01 16:34:48,8.0333,-2.8,87.66,58,70,3.51
350,Libertador General San Martin,AR,2021-06-01 16:34:48,-23.8064,-64.7876,70.97,34,0,4.25
351,Alice Springs,AU,2021-06-01 16:31:13,-23.7,133.8833,60.35,31,90,2.21
352,Coquimbo,CL,2021-06-01 16:34:49,-29.9533,-71.3436,64.13,67,0,7.56
353,Sur,OM,2021-06-01 16:34:49,22.5667,59.5289,94.71,36,0,7.65
354,Tekeli,KZ,2021-06-01 16:34:50,44.83,78.8239,62.89,44,0,8.95
355,Belmonte,BR,2021-06-01 16:34:50,-15.8631,-38.8828,82.9,64,83,6.51
356,Santa Maria,BR,2021-06-01 16:31:33,-29.6842,-53.8069,69.1,52,0,3.8
357,Merke,KZ,2021-06-01 16:34:51,42.8728,73.1786,72.37,47,34,10.49
358,Tingi,TZ,2021-06-01 16:34:51,-11.3,35.0333,60.49,95,64,3.96
359,Nazas,MX,2021-06-01 16:34:52,25.2333,-104.1333,86.13,28,10,3.51
360,Buala,SB,2021-06-01 16:34:52,-8.145,159.5921,80.46,85,98,7.47
361,Port Blair,IN,2021-06-01 16:34:52,11.6667,92.75,83.34,77,10,5.14
362,Japura,ID,2021-06-01 16:34:53,-0.3167,102.35,76.69,91,94,2.62
363,Lesozavodsk,RU,2021-06-01 16:34:53,45.4794,133.4244,54.05,85,92,13.89
364,Paragominas,BR,2021-06-01 16:34:54,-2.9667,-47.4833,90.46,47,20,4.43
365,Coos Bay,US,2021-06-01 16:34:54,43.3665,-124.2179,76.86,88,1,5.75
366,Rognan,NO,2021-06-01 16:34:55,67.0953,15.3878,68.76,43,8,8.14
367,Praia,CV,2021-06-01 16:34:55,14.9215,-23.5087,81.14,57,75,13.8
368,Gvardeysk,RU,2021-06-01 16:34:56,54.6477,21.0651,59.05,91,100,6.89
369,Portree,GB,2021-06-01 16:34:56,57.4129,-6.1942,53.53,69,100,4.68
370,Rafaela,AR,2021-06-01 16:34:57,-31.2503,-61.4867,74.05,27,43,5.01
371,Kahului,US,2021-06-01 16:34:57,20.8947,-156.47,80.83,77,20,4.61
372,Inirida,CO,2021-06-01 16:34:57,3.8653,-67.9239,73.22,99,100,1.07
373,Saint George,US,2021-06-01 16:34:58,37.1041,-113.5841,90.07,14,1,1.01
374,La Peca,PE,2021-06-01 16:34:58,-5.6111,-78.435,82.13,56,81,2.71
375,Kalaleh,IR,2021-06-01 16:34:59,37.3807,55.4916,83.8,51,0,4.61
376,Ossora,RU,2021-06-01 16:34:59,59.2353,163.0719,38.59,74,100,3.71
377,Purranque,CL,2021-06-01 16:35:00,-40.9167,-73.1667,52.93,82,96,5.03
378,Nanortalik,GL,2021-06-01 16:35:00,60.1432,-45.2371,39.63,81,76,10.69
379,Cedar Rapids,US,2021-06-01 16:32:54,42.0083,-91.6441,74.35,73,41,3.0
380,Hillsboro,US,2021-06-01 16:31:29,45.5229,-122.9898,77.41,57,1,1.01
